slice_file,color_hex,area_px,cross_section_area_um2,slice_volume_um3,slice_thickness_um
z_0046_509.000000.png,#e3c5ff,15362,3.870496,0.154820,0.040000
z_0046_509.000000.png,#e92923,339,0.085412,0.003416,0.040000
z_0046_509.000000.png,#f70e98,9659,2.433610,0.097344,0.040000
z_0046_509.000000.png,#f7510e,1126,0.283699,0.011348,0.040000
z_0046_509.000000.png,#fcba03,1203,0.303099,0.012124,0.040000
z_0047_508.000000.png,#076011,7067,1.780549,0.071222,0.040000
z_0047_508.000000.png,#319dc2,24061,6.062232,0.242489,0.040000
z_0047_508.000000.png,#5465b8,10492,2.643487,0.105739,0.040000
z_0047_508.000000.png,#5a0007,2219,0.559083,0.022363,0.040000
z_0047_508.000000.png,#70dc4a,19921,5.019148,0.200766,0.040000
z_0047_508.000000.png,#780ef7,13473,3.394558,0.135782,0.040000
z_0047_508.000000.png,#990099,4565,1.150164,0.046007,0.040000
z_0047_508.000000.png,#a1bfd9,4736,1.193248,0.047730,0.040000
z_0047_508.000000.png,#a6d986,27351,6.891156,0.275646,0.040000
z_0047_508.000000.png,#c5e8ff,8121,2.046107,0.081844,0.040000
z_0047_508.000000.png,#c5ffc8,2700,0.680272,0.027211,0.040000
z_0047_508.000000.png,#cc9966,3306,0.832955,0.033318,0.040000
z_0047_508.000000.png,#dc674a,9401,2.368607,0.094744,0.040000
z_0047_508.000000.png,#de9c9e,7108,1.790879,0.071635,0.040000
z_0047_508.000000.png,#e3c5ff,15383,3.875787,0.155031,0.040000
z_0047_508.000000.png,#e92923,339,0.085412,0.003416,0.040000
z_0047_508.000000.png,#f70e98,9642,2.429327,0.097173,0.040000
z_0047_508.000000.png,#f7510e,1137,0.286470,0.011459,0.040000
z_0047_508.000000.png,#fcba03,1212,0.305367,0.012215,0.040000
z_0048_507.000000.png,#076011,7600,1.914840,0.076594,0.040000
z_0048_507.000000.png,#319dc2,25300,6.374402,0.254976,0.040000
z_0048_507.000000.png,#5465b8,14394,3.626606,0.145064,0.040000
z_0048_507.000000.png,#5a0007,3142,0.791635,0.031665,0.040000
z_0048_507.000000.png,#70dc4a,19229,4.844797,0.193792,0.040000
z_0048_507.000000.png,#780ef7,13061,3.290753,0.131630,0.040000
z_0048_507.000000.png,#990099,4817,1.213656,0.048546,0.040000
z_0048_507.000000.png,#a1bfd9,5384,1.356513,0.054261,0.040000
z_0048_507.000000.png,#a6d986,28192,7.103049,0.284122,0.040000
z_0048_507.000000.png,#c5e8ff,9161,2.308138,0.092326,0.040000
z_0048_507.000000.png,#c5ffc8,2807,0.707231,0.028289,0.040000
z_0048_507.000000.png,#cc9966,2507,0.631645,0.025266,0.040000
z_0048_507.000000.png,#dc674a,10409,2.622575,0.104903,0.040000
z_0048_507.000000.png,#de9c9e,6632,1.670950,0.066838,0.040000
z_0048_507.000000.png,#e3c5ff,14426,3.634669,0.145387,0.040000
z_0048_507.000000.png,#f70e98,9350,2.355757,0.094230,0.040000
z_0048_507.000000.png,#f7510e,958,0.241371,0.009655,0.040000
z_0048_507.000000.png,#fcba03,1427,0.359536,0.014381,0.040000
z_0049_506.000000.png,#076011,7590,1.912320,0.076493,0.040000
z_0049_506.000000.png,#319dc2,25293,6.372638,0.254906,0.040000
z_0049_506.000000.png,#5465b8,14441,3.638448,0.145538,0.040000
z_0049_506.000000.png,#5a0007,3165,0.797430,0.031897,0.040000
z_0049_506.000000.png,#70dc4a,19226,4.844041,0.193762,0.040000
z_0049_506.000000.png,#780ef7,13057,3.289746,0.131590,0.040000
z_0049_506.000000.png,#990099,4808,1.211388,0.048456,0.040000
z_0049_506.000000.png,#a1bfd9,5427,1.367347,0.054694,0.040000
z_0049_506.000000.png,#a6d986,28148,7.091963,0.283679,0.040000
z_0049_506.000000.png,#c5e8ff,9168,2.309902,0.092396,0.040000
z_0049_506.000000.png,#c5ffc8,2794,0.703956,0.028158,0.040000
z_0049_506.000000.png,#cc9966,2506,0.631393,0.025256,0.040000
z_0049_506.000000.png,#dc674a,10411,2.623079,0.104923,0.040000
z_0049_506.000000.png,#de9c9e,6627,1.669690,0.066788,0.040000
z_0049_506.000000.png,#e3c5ff,14422,3.633661,0.145346,0.040000
z_0049_506.000000.png,#f70e98,9339,2.352986,0.094119,0.040000
z_0049_506.000000.png,#f7510e,947,0.238599,0.009544,0.040000
z_0049_506.000000.png,#fcba03,1432,0.360796,0.014432,0.040000
z_0050_505.000000.png,#076011,7646,1.926430,0.077057,0.040000
z_0050_505.000000.png,#319dc2,26085,6.572184,0.262887,0.040000
z_0050_505.000000.png,#5465b8,16253,4.094986,0.163799,0.040000
z_0050_505.000000.png,#5a0007,3449,0.868985,0.034759,0.040000
z_0050_505.000000.png,#70dc4a,18898,4.761401,0.190456,0.040000
z_0050_505.000000.png,#780ef7,11952,3.011338,0.120454,0.040000
z_0050_505.000000.png,#990099,4975,1.253464,0.050139,0.040000
z_0050_505.000000.png,#a1bfd9,5079,1.279667,0.051187,0.040000
z_0050_505.000000.png,#a6d986,28392,7.153439,0.286138,0.040000
z_0050_505.000000.png,#c5e8ff,9341,2.353490,0.094140,0.040000
z_0050_505.000000.png,#c5ffc8,2727,0.687075,0.027483,0.040000
z_0050_505.000000.png,#cc9966,2334,0.588057,0.023522,0.040000
z_0050_505.000000.png,#dc674a,10491,2.643235,0.105729,0.040000
z_0050_505.000000.png,#de9c9e,6725,1.694381,0.067775,0.040000
z_0050_505.000000.png,#e3c5ff,13497,3.400605,0.136024,0.040000
z_0050_505.000000.png,#f70e98,8968,2.259511,0.090380,0.040000
z_0050_505.000000.png,#f7510e,851,0.214412,0.008576,0.040000
z_0050_505.000000.png,#fcba03,1573,0.396321,0.015853,0.040000
z_0051_504.000000.png,#076011,7731,1.947846,0.077914,0.040000
z_0051_504.000000.png,#319dc2,26601,6.702192,0.268088,0.040000
z_0051_504.000000.png,#5465b8,18547,4.672965,0.186919,0.040000
z_0051_504.000000.png,#5a0007,3507,0.883598,0.035344,0.040000
z_0051_504.000000.png,#70dc4a,18719,4.716301,0.188652,0.040000
z_0051_504.000000.png,#780ef7,11366,2.863694,0.114548,0.040000
z_0051_504.000000.png,#990099,5108,1.286974,0.051479,0.040000
z_0051_504.000000.png,#a1bfd9,4880,1.229529,0.049181,0.040000
z_0051_504.000000.png,#a6d986,28765,7.247417,0.289897,0.040000
z_0051_504.000000.png,#c5e8ff,9698,2.443437,0.097737,0.040000
z_0051_504.000000.png,#c5ffc8,2632,0.663139,0.026526,0.040000
z_0051_504.000000.png,#cc9966,2108,0.531116,0.021245,0.040000
z_0051_504.000000.png,#dc4aa5,333,0.083900,0.003356,0.040000
z_0051_504.000000.png,#dc674a,11074,2.790123,0.111605,0.040000
z_0051_504.000000.png,#de9c9e,6748,1.700176,0.068007,0.040000
z_0051_504.000000.png,#e3c5ff,12268,3.090955,0.123638,0.040000
z_0051_504.000000.png,#f70e98,8039,2.025447,0.081018,0.040000
z_0051_504.000000.png,#f7510e,780,0.196523,0.007861,0.040000
z_0051_504.000000.png,#fcba03,1800,0.453515,0.018141,0.040000
z_0052_503.000000.png,#076011,7305,1.840514,0.073621,0.040000
z_0052_503.000000.png,#319dc2,27015,6.806500,0.272260,0.040000
z_0052_503.000000.png,#5465b8,20224,5.095490,0.203820,0.040000
z_0052_503.000000.png,#5a0007,3407,0.858403,0.034336,0.040000
z_0052_503.000000.png,#70dc4a,18373,4.629126,0.185165,0.040000
z_0052_503.000000.png,#780ef7,11890,2.995717,0.119829,0.040000
z_0052_503.000000.png,#990099,5251,1.323003,0.052920,0.040000
z_0052_503.000000.png,#a1bfd9,5281,1.330562,0.053222,0.040000
z_0052_503.000000.png,#a6d986,29418,7.411943,0.296478,0.040000
z_0052_503.000000.png,#c5e8ff,10577,2.664903,0.106596,0.040000
z_0052_503.000000.png,#c5ffc8,2576,0.649030,0.025961,0.040000
z_0052_503.000000.png,#cc9966,1567,0.394810,0.015792,0.040000
z_0052_503.000000.png,#dc4aa5,1175,0.296044,0.011842,0.040000
z_0052_503.000000.png,#dc674a,11474,2.890905,0.115636,0.040000
z_0052_503.000000.png,#de9c9e,6810,1.715797,0.068632,0.040000
z_0052_503.000000.png,#e3c5ff,10332,2.603175,0.104127,0.040000
z_0052_503.000000.png,#f70e98,7587,1.911565,0.076463,0.040000
z_0052_503.000000.png,#f7510e,725,0.182666,0.007307,0.040000
z_0052_503.000000.png,#fcba03,1991,0.501638,0.020066,0.040000
z_0053_502.000000.png,#076011,6752,1.701184,0.068047,0.040000
z_0053_502.000000.png,#319dc2,26857,6.766692,0.270668,0.040000
z_0053_502.000000.png,#5465b8,22758,5.733938,0.229358,0.040000
z_0053_502.000000.png,#5a0007,3265,0.822625,0.032905,0.040000
z_0053_502.000000.png,#70dc4a,18679,4.706223,0.188249,0.040000
z_0053_502.000000.png,#780ef7,12248,3.085916,0.123437,0.040000
z_0053_502.000000.png,#990099,5379,1.355253,0.054210,0.040000
z_0053_502.000000.png,#a1bfd9,5924,1.492567,0.059703,0.040000
z_0053_502.000000.png,#a6d986,29670,7.475435,0.299017,0.040000
z_0053_502.000000.png,#c5e8ff,11081,2.791887,0.111675,0.040000
z_0053_502.000000.png,#c5ffc8,2529,0.637188,0.025488,0.040000
z_0053_502.000000.png,#cc9966,1592,0.401109,0.016044,0.040000
z_0053_502.000000.png,#dc4aa5,1754,0.441925,0.017677,0.040000
z_0053_502.000000.png,#dc674a,11895,2.996977,0.119879,0.040000
z_0053_502.000000.png,#de9c9e,6602,1.663391,0.066536,0.040000
z_0053_502.000000.png,#e3c5ff,8149,2.053162,0.082126,0.040000
z_0053_502.000000.png,#f70e98,6906,1.739985,0.069599,0.040000
z_0053_502.000000.png,#f7510e,677,0.170572,0.006823,0.040000
z_0053_502.000000.png,#fcba03,2142,0.539683,0.021587,0.040000
z_0054_501.000000.png,#076011,6062,1.527337,0.061093,0.040000
z_0054_501.000000.png,#319dc2,25688,6.472159,0.258886,0.040000
z_0054_501.000000.png,#5465b8,24924,6.279667,0.251187,0.040000
z_0054_501.000000.png,#5a0007,3146,0.792643,0.031706,0.040000
z_0054_501.000000.png,#70dc4a,18034,4.543714,0.181749,0.040000
z_0054_501.000000.png,#780ef7,12959,3.265054,0.130602,0.040000
z_0054_501.000000.png,#990099,5541,1.396070,0.055843,0.040000
z_0054_501.000000.png,#a1bfd9,6215,1.565886,0.062635,0.040000
z_0054_501.000000.png,#a6d986,29075,7.325523,0.293021,0.040000
z_0054_501.000000.png,#c5e8ff,11601,2.922902,0.116916,0.040000
z_0054_501.000000.png,#c5ffc8,2506,0.631393,0.025256,0.040000
z_0054_501.000000.png,#cc9966,1913,0.481985,0.019279,0.040000
z_0054_501.000000.png,#dc4aa5,2295,0.578231,0.023129,0.040000
z_0054_501.000000.png,#dc674a,12652,3.187705,0.127508,0.040000
z_0054_501.000000.png,#de9c9e,5856,1.475435,0.059017,0.040000
z_0054_501.000000.png,#e3c5ff,5829,1.468632,0.058745,0.040000
z_0054_501.000000.png,#f70e98,6662,1.678508,0.067140,0.040000
z_0054_501.000000.png,#f7510e,833,0.209877,0.008395,0.040000
z_0054_501.000000.png,#fcba03,2192,0.552280,0.022091,0.040000
z_0055_500.000000.png,#076011,5693,1.434366,0.057375,0.040000
z_0055_500.000000.png,#319dc2,24571,6.190728,0.247629,0.040000
z_0055_500.000000.png,#5465b8,26425,6.657848,0.266314,0.040000
z_0055_500.000000.png,#5a0007,3075,0.774754,0.030990,0.040000
z_0055_500.000000.png,#70dc4a,17600,4.434366,0.177375,0.040000
z_0055_500.000000.png,#780ef7,13273,3.344167,0.133767,0.040000
z_0055_500.000000.png,#990099,5393,1.358781,0.054351,0.040000
z_0055_500.000000.png,#a1bfd9,6679,1.682792,0.067312,0.040000
z_0055_500.000000.png,#a6d986,29899,7.533132,0.301325,0.040000
z_0055_500.000000.png,#c5e8ff,11994,3.021920,0.120877,0.040000
z_0055_500.000000.png,#c5ffc8,2513,0.633157,0.025326,0.040000
z_0055_500.000000.png,#cc9966,2026,0.510456,0.020418,0.040000
z_0055_500.000000.png,#dc4aa5,2690,0.677753,0.027110,0.040000
z_0055_500.000000.png,#dc674a,12502,3.149912,0.125996,0.040000
z_0055_500.000000.png,#de9c9e,5288,1.332326,0.053293,0.040000
z_0055_500.000000.png,#e3c5ff,4161,1.048375,0.041935,0.040000
z_0055_500.000000.png,#f70e98,6401,1.612749,0.064510,0.040000
z_0055_500.000000.png,#f7510e,998,0.251449,0.010058,0.040000
z_0055_500.000000.png,#fcba03,2271,0.572184,0.022887,0.040000
z_0056_499.000000.png,#076011,5401,1.360796,0.054432,0.040000
z_0056_499.000000.png,#319dc2,24572,6.190980,0.247639,0.040000
z_0056_499.000000.png,#5465b8,27788,7.001260,0.280050,0.040000
z_0056_499.000000.png,#5a0007,2994,0.754346,0.030174,0.040000
z_0056_499.000000.png,#70dc4a,17926,4.516503,0.180660,0.040000
z_0056_499.000000.png,#780ef7,13379,3.370874,0.134835,0.040000
z_0056_499.000000.png,#990099,5336,1.344419,0.053777,0.040000
z_0056_499.000000.png,#a1bfd9,6665,1.679264,0.067171,0.040000
z_0056_499.000000.png,#a6d986,29611,7.460569,0.298423,0.040000
z_0056_499.000000.png,#c5e8ff,12472,3.142353,0.125694,0.040000
z_0056_499.000000.png,#c5ffc8,2429,0.611993,0.024480,0.040000
z_0056_499.000000.png,#cc9966,2432,0.612749,0.024510,0.040000
z_0056_499.000000.png,#dc4aa5,3017,0.760141,0.030406,0.040000
z_0056_499.000000.png,#dc674a,7139,1.798690,0.071948,0.040000
z_0056_499.000000.png,#de9c9e,5161,1.300328,0.052013,0.040000
z_0056_499.000000.png,#e3c5ff,2334,0.588057,0.023522,0.040000
z_0056_499.000000.png,#f70e98,5921,1.491812,0.059672,0.040000
z_0056_499.000000.png,#f7510e,1005,0.253212,0.010128,0.040000
z_0056_499.000000.png,#fcba03,2320,0.584530,0.023381,0.040000
z_0057_498.000000.png,#076011,5288,1.332326,0.053293,0.040000
z_0057_498.000000.png,#319dc2,25043,6.309650,0.252386,0.040000
z_0057_498.000000.png,#5465b8,23014,5.798438,0.231938,0.040000
z_0057_498.000000.png,#5a0007,2808,0.707483,0.028299,0.040000
z_0057_498.000000.png,#70dc4a,19071,4.804989,0.192200,0.040000
z_0057_498.000000.png,#780ef7,13997,3.526581,0.141063,0.040000
z_0057_498.000000.png,#990099,5137,1.294281,0.051771,0.040000
z_0057_498.000000.png,#a1bfd9,6754,1.701688,0.068068,0.040000
z_0057_498.000000.png,#a6d986,29345,7.393550,0.295742,0.040000
z_0057_498.000000.png,#c5e8ff,12470,3.141849,0.125674,0.040000
z_0057_498.000000.png,#c5ffc8,2311,0.582263,0.023291,0.040000
z_0057_498.000000.png,#cc9966,2400,0.604686,0.024187,0.040000
z_0057_498.000000.png,#dc4aa5,3292,0.829428,0.033177,0.040000
z_0057_498.000000.png,#dc674a,6617,1.667171,0.066687,0.040000
z_0057_498.000000.png,#de9c9e,5025,1.266062,0.050642,0.040000
z_0057_498.000000.png,#e3c5ff,1786,0.449987,0.017999,0.040000
z_0057_498.000000.png,#f70e98,5634,1.419501,0.056780,0.040000
z_0057_498.000000.png,#f7510e,950,0.239355,0.009574,0.040000
z_0057_498.000000.png,#fcba03,2395,0.603427,0.024137,0.040000
z_0058_497.000000.png,#076011,5278,1.329806,0.053192,0.040000
z_0058_497.000000.png,#319dc2,25028,6.305870,0.252235,0.040000
z_0058_497.000000.png,#5465b8,23002,5.795414,0.231817,0.040000
z_0058_497.000000.png,#5a0007,2807,0.707231,0.028289,0.040000
z_0058_497.000000.png,#70dc4a,19048,4.799194,0.191968,0.040000
z_0058_497.000000.png,#780ef7,13962,3.517763,0.140711,0.040000
z_0058_497.000000.png,#990099,5143,1.295792,0.051832,0.040000
z_0058_497.000000.png,#a1bfd9,6708,1.690098,0.067604,0.040000
z_0058_497.000000.png,#a6d986,29253,7.370370,0.294815,0.040000
z_0058_497.000000.png,#c5e8ff,12491,3.147140,0.125886,0.040000
z_0058_497.000000.png,#c5ffc8,2338,0.589065,0.023563,0.040000
z_0058_497.000000.png,#cc9966,2386,0.601159,0.024046,0.040000
z_0058_497.000000.png,#dc4aa5,3289,0.828672,0.033147,0.040000
z_0058_497.000000.png,#dc674a,6571,1.655581,0.066223,0.040000
z_0058_497.000000.png,#de9c9e,5041,1.270093,0.050804,0.040000
z_0058_497.000000.png,#e3c5ff,1794,0.452003,0.018080,0.040000
z_0058_497.000000.png,#f70e98,5625,1.417234,0.056689,0.040000
z_0058_497.000000.png,#f7510e,951,0.239607,0.009584,0.040000
z_0058_497.000000.png,#fcba03,2401,0.604938,0.024198,0.040000
z_0059_496.000000.png,#076011,4770,1.201814,0.048073,0.040000
z_0059_496.000000.png,#319dc2,25778,6.494835,0.259793,0.040000
z_0059_496.000000.png,#5465b8,26964,6.793651,0.271746,0.040000
z_0059_496.000000.png,#5a0007,2328,0.586546,0.023462,0.040000
z_0059_496.000000.png,#70dc4a,20826,5.247166,0.209887,0.040000
z_0059_496.000000.png,#780ef7,14741,3.714034,0.148561,0.040000
z_0059_496.000000.png,#990099,6184,1.558075,0.062323,0.040000
z_0059_496.000000.png,#a1bfd9,6760,1.703200,0.068128,0.040000
z_0059_496.000000.png,#a6d986,22301,5.618796,0.224752,0.040000
z_0059_496.000000.png,#c5e8ff,10860,2.736206,0.109448,0.040000
z_0059_496.000000.png,#c5ffc8,2679,0.674981,0.026999,0.040000
z_0059_496.000000.png,#cc9966,4812,1.212396,0.048496,0.040000
z_0059_496.000000.png,#dc4aa5,3798,0.956916,0.038277,0.040000
z_0059_496.000000.png,#dc674a,5557,1.400101,0.056004,0.040000
z_0059_496.000000.png,#de9c9e,4318,1.087931,0.043517,0.040000
z_0059_496.000000.png,#e3c5ff,2680,0.675233,0.027009,0.040000
z_0059_496.000000.png,#f70e98,6484,1.633661,0.065346,0.040000
z_0059_496.000000.png,#f7510e,691,0.174099,0.006964,0.040000
z_0059_496.000000.png,#fcba03,3955,0.996473,0.039859,0.040000
z_0060_495.000000.png,#076011,4777,1.203578,0.048143,0.040000
z_0060_495.000000.png,#319dc2,25787,6.497103,0.259884,0.040000
z_0060_495.000000.png,#5465b8,27063,6.818594,0.272744,0.040000
z_0060_495.000000.png,#5a0007,2341,0.589821,0.023593,0.040000
z_0060_495.000000.png,#70dc4a,20836,5.249685,0.209987,0.040000
z_0060_495.000000.png,#780ef7,14746,3.715294,0.148612,0.040000
z_0060_495.000000.png,#990099,6188,1.559083,0.062363,0.040000
z_0060_495.000000.png,#a1bfd9,6769,1.705467,0.068219,0.040000
z_0060_495.000000.png,#a6d986,22423,5.649534,0.225981,0.040000
z_0060_495.000000.png,#c5e8ff,10848,2.733182,0.109327,0.040000
z_0060_495.000000.png,#c5ffc8,2691,0.678005,0.027120,0.040000
z_0060_495.000000.png,#cc9966,4817,1.213656,0.048546,0.040000
z_0060_495.000000.png,#dc4aa5,3804,0.958428,0.038337,0.040000
z_0060_495.000000.png,#dc674a,5545,1.397077,0.055883,0.040000
z_0060_495.000000.png,#de9c9e,4319,1.088183,0.043527,0.040000
z_0060_495.000000.png,#e3c5ff,2651,0.667926,0.026717,0.040000
z_0060_495.000000.png,#f70e98,6528,1.644747,0.065790,0.040000
z_0060_495.000000.png,#f7510e,692,0.174351,0.006974,0.040000
z_0060_495.000000.png,#fcba03,3967,0.999496,0.039980,0.040000
z_0061_494.000000.png,#076011,4652,1.172084,0.046883,0.040000
z_0061_494.000000.png,#319dc2,26264,6.617284,0.264691,0.040000
z_0061_494.000000.png,#5465b8,21678,5.461829,0.218473,0.040000
z_0061_494.000000.png,#5a0007,1961,0.494079,0.019763,0.040000
z_0061_494.000000.png,#70dc4a,19990,5.036533,0.201461,0.040000
z_0061_494.000000.png,#780ef7,14185,3.573948,0.142958,0.040000
z_0061_494.000000.png,#990099,6285,1.583522,0.063341,0.040000
z_0061_494.000000.png,#a1bfd9,6681,1.683296,0.067332,0.040000
z_0061_494.000000.png,#a6d986,22874,5.763165,0.230527,0.040000
z_0061_494.000000.png,#c5e8ff,10646,2.682288,0.107292,0.040000
z_0061_494.000000.png,#c5ffc8,2790,0.702948,0.028118,0.040000
z_0061_494.000000.png,#cc9966,4950,1.247166,0.049887,0.040000
z_0061_494.000000.png,#dc4aa5,3993,1.006047,0.040242,0.040000
z_0061_494.000000.png,#dc674a,5316,1.339380,0.053575,0.040000
z_0061_494.000000.png,#de9c9e,4152,1.046107,0.041844,0.040000
z_0061_494.000000.png,#e3c5ff,2783,0.701184,0.028047,0.040000
z_0061_494.000000.png,#f70e98,7574,1.908289,0.076332,0.040000
z_0061_494.000000.png,#f7510e,1705,0.429579,0.017183,0.040000
z_0061_494.000000.png,#fcba03,5227,1.316956,0.052678,0.040000
z_0062_493.000000.png,#076011,4819,1.214160,0.048566,0.040000
z_0062_493.000000.png,#319dc2,26332,6.634417,0.265377,0.040000
z_0062_493.000000.png,#5465b8,23488,5.917863,0.236715,0.040000
z_0062_493.000000.png,#5a0007,1117,0.281431,0.011257,0.040000
z_0062_493.000000.png,#70dc4a,18630,4.693878,0.187755,0.040000
z_0062_493.000000.png,#780ef7,11926,3.004787,0.120191,0.040000
z_0062_493.000000.png,#990099,6265,1.578483,0.063139,0.040000
z_0062_493.000000.png,#a1bfd9,6264,1.578231,0.063129,0.040000
z_0062_493.000000.png,#a6d986,24751,6.236080,0.249443,0.040000
z_0062_493.000000.png,#c5e8ff,9584,2.414714,0.096589,0.040000
z_0062_493.000000.png,#c5ffc8,2611,0.657848,0.026314,0.040000
z_0062_493.000000.png,#cc9966,5146,1.296548,0.051862,0.040000
z_0062_493.000000.png,#dc4aa5,4104,1.034014,0.041361,0.040000
z_0062_493.000000.png,#dc674a,4804,1.210380,0.048415,0.040000
z_0062_493.000000.png,#de9c9e,5851,1.474175,0.058967,0.040000
z_0062_493.000000.png,#e3c5ff,2901,0.730915,0.029237,0.040000
z_0062_493.000000.png,#e92923,636,0.160242,0.006410,0.040000
z_0062_493.000000.png,#f70e98,7998,2.015117,0.080605,0.040000
z_0062_493.000000.png,#f7510e,2640,0.665155,0.026606,0.040000
z_0062_493.000000.png,#fcba03,8014,2.019148,0.080766,0.040000
z_0063_492.000000.png,#076011,4823,1.215168,0.048607,0.040000
z_0063_492.000000.png,#319dc2,26362,6.641975,0.265679,0.040000
z_0063_492.000000.png,#5465b8,23510,5.923406,0.236936,0.040000
z_0063_492.000000.png,#5a0007,1101,0.277400,0.011096,0.040000
z_0063_492.000000.png,#70dc4a,18561,4.676493,0.187060,0.040000
z_0063_492.000000.png,#780ef7,11891,2.995969,0.119839,0.040000
z_0063_492.000000.png,#990099,6253,1.575460,0.063018,0.040000
z_0063_492.000000.png,#a1bfd9,6269,1.579491,0.063180,0.040000
z_0063_492.000000.png,#a6d986,24763,6.239103,0.249564,0.040000
z_0063_492.000000.png,#c5e8ff,9578,2.413202,0.096528,0.040000
z_0063_492.000000.png,#c5ffc8,2622,0.660620,0.026425,0.040000
z_0063_492.000000.png,#cc9966,5177,1.304359,0.052174,0.040000
z_0063_492.000000.png,#dc4aa5,4112,1.036029,0.041441,0.040000
z_0063_492.000000.png,#dc674a,4781,1.204586,0.048183,0.040000
z_0063_492.000000.png,#de9c9e,5879,1.481230,0.059249,0.040000
z_0063_492.000000.png,#e3c5ff,2891,0.728395,0.029136,0.040000
z_0063_492.000000.png,#e92923,635,0.159990,0.006400,0.040000
z_0063_492.000000.png,#f70e98,7987,2.012346,0.080494,0.040000
z_0063_492.000000.png,#f7510e,2643,0.665911,0.026636,0.040000
z_0063_492.000000.png,#fcba03,8044,2.026707,0.081068,0.040000
z_0064_491.000000.png,#076011,4748,1.196271,0.047851,0.040000
z_0064_491.000000.png,#319dc2,26014,6.554296,0.262172,0.040000
z_0064_491.000000.png,#5465b8,24088,6.069035,0.242761,0.040000
z_0064_491.000000.png,#5a0007,889,0.223986,0.008959,0.040000
z_0064_491.000000.png,#70dc4a,17350,4.371378,0.174855,0.040000
z_0064_491.000000.png,#780ef7,11315,2.850844,0.114034,0.040000
z_0064_491.000000.png,#990099,6173,1.555304,0.062212,0.040000
z_0064_491.000000.png,#a1bfd9,5791,1.459058,0.058362,0.040000
z_0064_491.000000.png,#a6d986,25092,6.321995,0.252880,0.040000
z_0064_491.000000.png,#c5e8ff,9341,2.353490,0.094140,0.040000
z_0064_491.000000.png,#c5ffc8,2818,0.710003,0.028400,0.040000
z_0064_491.000000.png,#cc9966,5100,1.284958,0.051398,0.040000
z_0064_491.000000.png,#dc4aa5,4015,1.011590,0.040464,0.040000
z_0064_491.000000.png,#dc674a,4413,1.111867,0.044475,0.040000
z_0064_491.000000.png,#de9c9e,6784,1.709247,0.068370,0.040000
z_0064_491.000000.png,#e3c5ff,2812,0.708491,0.028340,0.040000
z_0064_491.000000.png,#e92923,1205,0.303603,0.012144,0.040000
z_0064_491.000000.png,#f70e98,8589,2.164021,0.086561,0.040000
z_0064_491.000000.png,#f7510e,2694,0.678760,0.027150,0.040000
z_0064_491.000000.png,#fcba03,8711,2.194759,0.087790,0.040000
z_0065_490.000000.png,#076011,4752,1.197279,0.047891,0.040000
z_0065_490.000000.png,#319dc2,26317,6.630637,0.265225,0.040000
z_0065_490.000000.png,#5465b8,24134,6.080625,0.243225,0.040000
z_0065_490.000000.png,#5a0007,509,0.128244,0.005130,0.040000
z_0065_490.000000.png,#70dc4a,16062,4.046863,0.161875,0.040000
z_0065_490.000000.png,#780ef7,10945,2.757622,0.110305,0.040000
z_0065_490.000000.png,#990099,6200,1.562106,0.062484,0.040000
z_0065_490.000000.png,#a1bfd9,5514,1.389267,0.055571,0.040000
z_0065_490.000000.png,#a6d986,24322,6.127992,0.245120,0.040000
z_0065_490.000000.png,#c5e8ff,8999,2.267322,0.090693,0.040000
z_0065_490.000000.png,#c5ffc8,2987,0.752583,0.030103,0.040000
z_0065_490.000000.png,#cc9966,5007,1.261527,0.050461,0.040000
z_0065_490.000000.png,#dc4aa5,4030,1.015369,0.040615,0.040000
z_0065_490.000000.png,#dc674a,4020,1.012850,0.040514,0.040000
z_0065_490.000000.png,#de9c9e,7388,1.861426,0.074457,0.040000
z_0065_490.000000.png,#e3c5ff,2449,0.617032,0.024681,0.040000
z_0065_490.000000.png,#e92923,1741,0.438650,0.017546,0.040000
z_0065_490.000000.png,#f70e98,8736,2.201058,0.088042,0.040000
z_0065_490.000000.png,#f7510e,2750,0.692870,0.027715,0.040000
z_0065_490.000000.png,#fcba03,8304,2.092215,0.083689,0.040000
z_0066_489.000000.png,#076011,4759,1.199043,0.047962,0.040000
z_0066_489.000000.png,#319dc2,25931,6.533384,0.261335,0.040000
z_0066_489.000000.png,#5465b8,26404,6.652557,0.266102,0.040000
z_0066_489.000000.png,#5a0007,462,0.116402,0.004656,0.040000
z_0066_489.000000.png,#70dc4a,15237,3.839002,0.153560,0.040000
z_0066_489.000000.png,#780ef7,10655,2.684555,0.107382,0.040000
z_0066_489.000000.png,#990099,5793,1.459562,0.058382,0.040000
z_0066_489.000000.png,#a1bfd9,5209,1.312421,0.052497,0.040000
z_0066_489.000000.png,#a6d986,23857,6.010834,0.240433,0.040000
z_0066_489.000000.png,#c5e8ff,8628,2.173847,0.086954,0.040000
z_0066_489.000000.png,#c5ffc8,3150,0.793651,0.031746,0.040000
z_0066_489.000000.png,#cc9966,4739,1.194004,0.047760,0.040000
z_0066_489.000000.png,#dc4aa5,3932,0.990678,0.039627,0.040000
z_0066_489.000000.png,#dc674a,3812,0.960443,0.038418,0.040000
z_0066_489.000000.png,#de9c9e,8007,2.017385,0.080695,0.040000
z_0066_489.000000.png,#e3c5ff,2085,0.525321,0.021013,0.040000
z_0066_489.000000.png,#e92923,2170,0.546737,0.021869,0.040000
