slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0104_553.193050.png,#a9cce3,6,10.000000,0.340909,0.013636,0.040000
z_0104_553.193050.png,#af7ac5,1,29.071068,0.991059,0.039642,0.040000
z_0104_553.193050.png,#b9770e,1,31.899495,1.087483,0.043499,0.040000
z_0104_553.193050.png,#d2b4de,2,79.012193,2.693597,0.107744,0.040000
z_0104_553.193050.png,#e59866,5,203.095454,6.923709,0.276948,0.040000
z_0104_553.193050.png,#e74c3c,1,70.769553,2.412598,0.096504,0.040000
z_0104_553.193050.png,#edbb99,2,96.426407,3.287264,0.131491,0.040000
z_0104_553.193050.png,#f1948a,1,38.485281,1.311998,0.052480,0.040000
z_0104_553.193050.png,#f58231,3,287.279221,9.793610,0.391744,0.040000
z_0104_553.193050.png,#f7dc6f,1,54.870058,1.870570,0.074823,0.040000
z_0104_553.193050.png,#f8c471,2,56.627417,1.930480,0.077219,0.040000
z_0104_553.193050.png,#fad7a0,3,261.279221,8.907246,0.356290,0.040000
z_0105_554.204633.png,#0e6251,1,162.852814,5.551800,0.222072,0.040000
z_0105_554.204633.png,#117a65,2,251.865007,8.586307,0.343452,0.040000
z_0105_554.204633.png,#145a32,1,103.154329,3.516625,0.140665,0.040000
z_0105_554.204633.png,#154360,2,112.325902,3.829292,0.153172,0.040000
z_0105_554.204633.png,#196f3d,1,102.284271,3.486964,0.139479,0.040000
z_0105_554.204633.png,#1b4f72,2,166.710678,5.683319,0.227333,0.040000
z_0105_554.204633.png,#2ecc71,3,247.722871,8.445098,0.337804,0.040000
z_0105_554.204633.png,#48c9b0,1,23.899495,0.814756,0.032590,0.040000
z_0105_554.204633.png,#4a235a,9,427.504617,14.574021,0.582961,0.040000
z_0105_554.204633.png,#512e5f,1,85.497475,2.914687,0.116587,0.040000
z_0105_554.204633.png,#52be80,3,220.651804,7.522221,0.300889,0.040000
z_0105_554.204633.png,#5499c7,3,182.509668,6.221920,0.248877,0.040000
z_0105_554.204633.png,#7b241c,2,91.840620,3.130930,0.125237,0.040000
z_0105_554.204633.png,#82e0aa,1,94.426407,3.219082,0.128763,0.040000
z_0105_554.204633.png,#85c1e9,4,290.835570,9.914849,0.396594,0.040000
z_0105_554.204633.png,#922b21,2,63.941125,2.179811,0.087192,0.040000
z_0105_554.204633.png,#9a7d0a,3,499.730014,17.036250,0.681450,0.040000
z_0105_554.204633.png,#a3e4d7,3,79.112698,2.697024,0.107881,0.040000
z_0105_554.204633.png,#a9cce3,5,0.000000,0.000000,0.000000,0.040000
z_0105_554.204633.png,#af7ac5,1,28.485281,0.971089,0.038844,0.040000
z_0105_554.204633.png,#b9770e,1,34.970563,1.192178,0.047687,0.040000
z_0105_554.204633.png,#d2b4de,2,82.083261,2.798293,0.111932,0.040000
z_0105_554.204633.png,#e59866,4,214.894444,7.325947,0.293038,0.040000
z_0105_554.204633.png,#e74c3c,1,69.941125,2.384357,0.095374,0.040000
z_0105_554.204633.png,#edbb99,2,93.941125,3.202538,0.128102,0.040000
z_0105_554.204633.png,#f1948a,1,39.213203,1.336814,0.053473,0.040000
z_0105_554.204633.png,#f58231,3,264.651804,9.022221,0.360889,0.040000
z_0105_554.204633.png,#f7dc6f,1,53.698485,1.830630,0.073225,0.040000
z_0105_554.204633.png,#f8c471,2,61.455844,2.095086,0.083803,0.040000
z_0105_554.204633.png,#fad7a0,3,263.036580,8.967156,0.358686,0.040000
z_0106_555.216216.png,#0e6251,1,160.024387,5.455377,0.218215,0.040000
z_0106_555.216216.png,#117a65,2,254.693434,8.682731,0.347309,0.040000
z_0106_555.216216.png,#145a32,1,104.225397,3.553139,0.142126,0.040000
z_0106_555.216216.png,#154360,2,109.740115,3.741140,0.149646,0.040000
z_0106_555.216216.png,#1b4f72,2,164.367532,5.603439,0.224138,0.040000
z_0106_555.216216.png,#2ecc71,4,230.894444,7.871402,0.314856,0.040000
z_0106_555.216216.png,#48c9b0,1,26.142136,0.891209,0.035648,0.040000
z_0106_555.216216.png,#4a235a,9,449.646753,15.328867,0.613155,0.040000
z_0106_555.216216.png,#512e5f,1,81.840620,2.790021,0.111601,0.040000
z_0106_555.216216.png,#52be80,4,235.622366,8.032581,0.321303,0.040000
z_0106_555.216216.png,#5499c7,3,190.166522,6.482950,0.259318,0.040000
z_0106_555.216216.png,#7b241c,3,104.183766,3.551719,0.142069,0.040000
z_0106_555.216216.png,#82e0aa,1,91.355339,3.114387,0.124575,0.040000
z_0106_555.216216.png,#85c1e9,4,304.391919,10.376997,0.415080,0.040000
z_0106_555.216216.png,#922b21,2,71.112698,2.424297,0.096972,0.040000
z_0106_555.216216.png,#9a7d0a,3,519.043723,17.694672,0.707787,0.040000
z_0106_555.216216.png,#a3e4d7,2,73.698485,2.512448,0.100498,0.040000
z_0106_555.216216.png,#a9cce3,5,2.000000,0.068182,0.002727,0.040000
z_0106_555.216216.png,#af7ac5,1,26.727922,0.911179,0.036447,0.040000
z_0106_555.216216.png,#b9770e,1,37.798990,1.288602,0.051544,0.040000
z_0106_555.216216.png,#d2b4de,2,83.840620,2.858203,0.114328,0.040000
z_0106_555.216216.png,#e59866,4,195.823376,6.675797,0.267032,0.040000
z_0106_555.216216.png,#e74c3c,1,73.941125,2.520720,0.100829,0.040000
z_0106_555.216216.png,#edbb99,2,88.769553,3.026235,0.121049,0.040000
z_0106_555.216216.png,#f1948a,1,39.556349,1.348512,0.053940,0.040000
z_0106_555.216216.png,#f58231,3,264.107648,9.003670,0.360147,0.040000
z_0106_555.216216.png,#f7dc6f,1,54.870058,1.870570,0.074823,0.040000
z_0106_555.216216.png,#f8c471,2,64.526912,2.199781,0.087991,0.040000
z_0106_555.216216.png,#fad7a0,3,261.865007,8.927216,0.357089,0.040000
z_0107_556.227799.png,#0e6251,1,159.681241,5.443679,0.217747,0.040000
z_0107_556.227799.png,#117a65,2,246.793939,8.413430,0.336537,0.040000
z_0107_556.227799.png,#145a32,1,100.568542,3.428473,0.137139,0.040000
z_0107_556.227799.png,#154360,2,106.426407,3.628173,0.145127,0.040000
z_0107_556.227799.png,#1b4f72,2,161.882251,5.518713,0.220749,0.040000
z_0107_556.227799.png,#2ecc71,3,223.580736,7.622071,0.304883,0.040000
z_0107_556.227799.png,#48c9b0,1,24.485281,0.834726,0.033389,0.040000
z_0107_556.227799.png,#4a235a,9,444.575685,15.155989,0.606240,0.040000
z_0107_556.227799.png,#512e5f,1,84.669048,2.886445,0.115458,0.040000
z_0107_556.227799.png,#52be80,3,214.651804,7.317675,0.292707,0.040000
z_0107_556.227799.png,#5499c7,3,203.338095,6.931981,0.277279,0.040000
z_0107_556.227799.png,#7b241c,3,105.012193,3.579961,0.143198,0.040000
z_0107_556.227799.png,#82e0aa,1,91.355339,3.114387,0.124575,0.040000
z_0107_556.227799.png,#85c1e9,4,316.291414,10.782662,0.431306,0.040000
z_0107_556.227799.png,#922b21,2,68.526912,2.336145,0.093446,0.040000
z_0107_556.227799.png,#9a7d0a,3,523.043723,17.831036,0.713241,0.040000
z_0107_556.227799.png,#a3e4d7,2,73.112698,2.492478,0.099699,0.040000
z_0107_556.227799.png,#a9cce3,3,8.000000,0.272727,0.010909,0.040000
z_0107_556.227799.png,#af7ac5,1,31.798990,1.084056,0.043362,0.040000
z_0107_556.227799.png,#b9770e,1,36.384776,1.240390,0.049616,0.040000
z_0107_556.227799.png,#d2b4de,2,81.355339,2.773477,0.110939,0.040000
z_0107_556.227799.png,#e59866,4,186.509668,6.358284,0.254331,0.040000
z_0107_556.227799.png,#e74c3c,1,75.941125,2.588902,0.103556,0.040000
z_0107_556.227799.png,#edbb99,2,87.698485,2.989721,0.119589,0.040000
z_0107_556.227799.png,#f1948a,1,39.798990,1.356784,0.054271,0.040000
z_0107_556.227799.png,#f58231,3,264.793939,9.027066,0.361083,0.040000
z_0107_556.227799.png,#f7dc6f,1,60.870058,2.075116,0.083005,0.040000
z_0107_556.227799.png,#f8c471,2,59.213203,2.018632,0.080745,0.040000
z_0107_556.227799.png,#fad7a0,3,259.379726,8.842491,0.353700,0.040000
z_0108_557.239382.png,#0e6251,1,159.681241,5.443679,0.217747,0.040000
z_0108_557.239382.png,#117a65,2,245.379726,8.365218,0.334609,0.040000
z_0108_557.239382.png,#145a32,1,100.568542,3.428473,0.137139,0.040000
z_0108_557.239382.png,#154360,2,108.183766,3.688083,0.147523,0.040000
z_0108_557.239382.png,#1b4f72,2,163.296465,5.566925,0.222677,0.040000
z_0108_557.239382.png,#2ecc71,3,222.409163,7.582131,0.303285,0.040000
z_0108_557.239382.png,#48c9b0,1,24.485281,0.834726,0.033389,0.040000
z_0108_557.239382.png,#4a235a,9,444.818326,15.164261,0.606570,0.040000
z_0108_557.239382.png,#512e5f,1,83.840620,2.858203,0.114328,0.040000
z_0108_557.239382.png,#52be80,3,215.237590,7.337645,0.293506,0.040000
z_0108_557.239382.png,#5499c7,3,203.923882,6.951951,0.278078,0.040000
z_0108_557.239382.png,#7b241c,3,104.183766,3.551719,0.142069,0.040000
z_0108_557.239382.png,#82e0aa,1,91.597980,3.122658,0.124906,0.040000
z_0108_557.239382.png,#85c1e9,4,314.534055,10.722752,0.428910,0.040000
z_0108_557.239382.png,#922b21,2,69.112698,2.356115,0.094245,0.040000
z_0108_557.239382.png,#9a7d0a,3,521.529004,17.779398,0.711176,0.040000
z_0108_557.239382.png,#a3e4d7,2,73.112698,2.492478,0.099699,0.040000
z_0108_557.239382.png,#a9cce3,3,10.000000,0.340909,0.013636,0.040000
z_0108_557.239382.png,#af7ac5,1,30.384776,1.035845,0.041434,0.040000
z_0108_557.239382.png,#b9770e,1,36.970563,1.260360,0.050414,0.040000
z_0108_557.239382.png,#d2b4de,2,80.526912,2.745236,0.109809,0.040000
z_0108_557.239382.png,#e59866,4,188.752309,6.434738,0.257390,0.040000
z_0108_557.239382.png,#e74c3c,1,75.941125,2.588902,0.103556,0.040000
z_0108_557.239382.png,#edbb99,2,87.698485,2.989721,0.119589,0.040000
z_0108_557.239382.png,#f1948a,1,40.627417,1.385026,0.055401,0.040000
z_0108_557.239382.png,#f58231,3,263.379726,8.978854,0.359154,0.040000
z_0108_557.239382.png,#f7dc6f,1,58.870058,2.006934,0.080277,0.040000
z_0108_557.239382.png,#f8c471,2,59.213203,2.018632,0.080745,0.040000
z_0108_557.239382.png,#fad7a0,3,258.551299,8.814249,0.352570,0.040000
z_0109_558.250965.png,#0e6251,1,153.438600,5.230861,0.209234,0.040000
z_0109_558.250965.png,#117a65,2,242.450793,8.265368,0.330615,0.040000
z_0109_558.250965.png,#145a32,1,99.396970,3.388533,0.135541,0.040000
z_0109_558.250965.png,#154360,2,105.597980,3.599931,0.143997,0.040000
z_0109_558.250965.png,#1b4f72,2,156.568542,5.337564,0.213503,0.040000
z_0109_558.250965.png,#2ecc71,3,191.681241,6.534588,0.261384,0.040000
z_0109_558.250965.png,#48c9b0,1,32.970563,1.123996,0.044960,0.040000
z_0109_558.250965.png,#4a235a,9,490.416306,16.718738,0.668750,0.040000
z_0109_558.250965.png,#512e5f,1,88.911688,3.031080,0.121243,0.040000
z_0109_558.250965.png,#52be80,3,169.681241,5.784588,0.231384,0.040000
z_0109_558.250965.png,#5499c7,3,204.852814,6.983619,0.279345,0.040000
z_0109_558.250965.png,#7b241c,3,156.610173,5.338983,0.213559,0.040000
z_0109_558.250965.png,#82e0aa,1,85.012193,2.898143,0.115926,0.040000
z_0109_558.250965.png,#85c1e9,4,392.232539,13.371564,0.534863,0.040000
z_0109_558.250965.png,#922b21,2,68.426407,2.332718,0.093309,0.040000
z_0109_558.250965.png,#9a7d0a,2,511.688384,17.443922,0.697757,0.040000
z_0109_558.250965.png,#a3e4d7,2,71.355339,2.432568,0.097303,0.040000
z_0109_558.250965.png,#a9cce3,5,10.000000,0.340909,0.013636,0.040000
z_0109_558.250965.png,#af7ac5,1,36.970563,1.260360,0.050414,0.040000
z_0109_558.250965.png,#b9770e,1,40.627417,1.385026,0.055401,0.040000
z_0109_558.250965.png,#d2b4de,2,83.112698,2.833387,0.113335,0.040000
z_0109_558.250965.png,#e59866,4,190.166522,6.482950,0.259318,0.040000
z_0109_558.250965.png,#e74c3c,1,78.526912,2.677054,0.107082,0.040000
z_0109_558.250965.png,#edbb99,2,119.254834,4.065506,0.162620,0.040000
z_0109_558.250965.png,#f1948a,1,39.798990,1.356784,0.054271,0.040000
z_0109_558.250965.png,#f58231,3,244.994949,8.352101,0.334084,0.040000
z_0109_558.250965.png,#f7dc6f,1,40.727922,1.388452,0.055538,0.040000
z_0109_558.250965.png,#f8c471,3,91.597980,3.122658,0.124906,0.040000
z_0109_558.250965.png,#fad7a0,3,265.965512,9.067006,0.362680,0.040000
z_0110_559.262548.png,#0e6251,1,148.367532,5.057984,0.202319,0.040000
z_0110_559.262548.png,#117a65,2,241.722871,8.240552,0.329622,0.040000
z_0110_559.262548.png,#145a32,1,97.740115,3.332049,0.133282,0.040000
z_0110_559.262548.png,#154360,2,105.840620,3.608203,0.144328,0.040000
z_0110_559.262548.png,#1b4f72,2,158.811183,5.414018,0.216561,0.040000
z_0110_559.262548.png,#2ecc71,3,181.681241,6.193679,0.247747,0.040000
z_0110_559.262548.png,#48c9b0,1,47.798990,1.629511,0.065180,0.040000
z_0110_559.262548.png,#4a235a,8,3921912.399676,133701.559080,5348.062363,0.040000
z_0110_559.262548.png,#512e5f,1,85.740115,2.922958,0.116918,0.040000
z_0110_559.262548.png,#52be80,3,138.710678,4.728773,0.189151,0.040000
z_0110_559.262548.png,#5499c7,4,256.308658,8.737795,0.349512,0.040000
z_0110_559.262548.png,#7b241c,3,155.882251,5.314168,0.212567,0.040000
z_0110_559.262548.png,#82e0aa,1,84.769553,2.889871,0.115595,0.040000
z_0110_559.262548.png,#85c1e9,5,426.960461,14.555470,0.582219,0.040000
z_0110_559.262548.png,#922b21,2,67.597980,2.304477,0.092179,0.040000
z_0110_559.262548.png,#9a7d0a,3,490.717821,16.729017,0.669161,0.040000
z_0110_559.262548.png,#a3e4d7,1,66.870058,2.279661,0.091186,0.040000
z_0110_559.262548.png,#a9cce3,9,22.000000,0.750000,0.030000,0.040000
z_0110_559.262548.png,#af7ac5,1,40.627417,1.385026,0.055401,0.040000
z_0110_559.262548.png,#b9770e,1,43.213203,1.473177,0.058927,0.040000
z_0110_559.262548.png,#d2b4de,2,83.597980,2.849931,0.113997,0.040000
z_0110_559.262548.png,#e59866,4,189.095454,6.446436,0.257857,0.040000
z_0110_559.262548.png,#e74c3c,1,80.284271,2.736964,0.109479,0.040000
z_0110_559.262548.png,#edbb99,2,126.911688,4.326535,0.173061,0.040000
z_0110_559.262548.png,#f1948a,1,40.284271,1.373327,0.054933,0.040000
z_0110_559.262548.png,#f58231,3,248.894444,8.485038,0.339402,0.040000
z_0110_559.262548.png,#f7dc6f,1,45.556349,1.553057,0.062122,0.040000
z_0110_559.262548.png,#f8c471,3,103.840620,3.540021,0.141601,0.040000
z_0110_559.262548.png,#fad7a0,3,271.965512,9.271552,0.370862,0.040000
z_0111_560.274131.png,#0e6251,1,150.024387,5.114468,0.204579,0.040000
z_0111_560.274131.png,#117a65,2,243.379726,8.297036,0.331881,0.040000
z_0111_560.274131.png,#145a32,1,97.740115,3.332049,0.133282,0.040000
z_0111_560.274131.png,#154360,2,105.012193,3.579961,0.143198,0.040000
z_0111_560.274131.png,#1b4f72,2,159.982756,5.453958,0.218158,0.040000
z_0111_560.274131.png,#2ecc71,3,184.509668,6.290102,0.251604,0.040000
z_0111_560.274131.png,#48c9b0,1,47.798990,1.629511,0.065180,0.040000
z_0111_560.274131.png,#4a235a,8,3921911.571249,133701.530838,5348.061234,0.040000
z_0111_560.274131.png,#512e5f,1,85.740115,2.922958,0.116918,0.040000
z_0111_560.274131.png,#52be80,3,138.710678,4.728773,0.189151,0.040000
z_0111_560.274131.png,#5499c7,4,253.965512,8.657915,0.346317,0.040000
z_0111_560.274131.png,#7b241c,3,155.882251,5.314168,0.212567,0.040000
z_0111_560.274131.png,#82e0aa,1,84.769553,2.889871,0.115595,0.040000
z_0111_560.274131.png,#85c1e9,5,425.788889,14.515530,0.580621,0.040000
z_0111_560.274131.png,#922b21,2,68.183766,2.324447,0.092978,0.040000
z_0111_560.274131.png,#9a7d0a,3,489.060967,16.672533,0.666901,0.040000
z_0111_560.274131.png,#a3e4d7,1,66.870058,2.279661,0.091186,0.040000
z_0111_560.274131.png,#a9cce3,9,14.000000,0.477273,0.019091,0.040000
z_0111_560.274131.png,#af7ac5,1,41.455844,1.413267,0.056531,0.040000
z_0111_560.274131.png,#b9770e,1,42.627417,1.453207,0.058128,0.040000
z_0111_560.274131.png,#d2b4de,2,83.597980,2.849931,0.113997,0.040000
z_0111_560.274131.png,#e59866,4,189.095454,6.446436,0.257857,0.040000
z_0111_560.274131.png,#e74c3c,1,81.112698,2.765206,0.110608,0.040000
z_0111_560.274131.png,#edbb99,2,125.497475,4.278323,0.171133,0.040000
z_0111_560.274131.png,#f1948a,1,40.870058,1.393297,0.055732,0.040000
z_0111_560.274131.png,#f58231,3,250.066017,8.524978,0.340999,0.040000
z_0111_560.274131.png,#f7dc6f,1,44.970563,1.533087,0.061323,0.040000
z_0111_560.274131.png,#f8c471,3,103.840620,3.540021,0.141601,0.040000
z_0111_560.274131.png,#fad7a0,3,272.551299,9.291522,0.371661,0.040000
z_0112_561.285714.png,#0e6251,1,141.296465,4.816925,0.192677,0.040000
z_0112_561.285714.png,#117a65,3,233.137085,7.947855,0.317914,0.040000
z_0112_561.285714.png,#145a32,1,97.154329,3.312079,0.132483,0.040000
z_0112_561.285714.png,#154360,2,112.811183,3.845836,0.153833,0.040000
z_0112_561.285714.png,#1b4f72,2,154.468037,5.265956,0.210638,0.040000
z_0112_561.285714.png,#2ecc71,1,127.882251,4.359622,0.174385,0.040000
z_0112_561.285714.png,#48c9b0,1,82.183766,2.801719,0.112069,0.040000
z_0112_561.285714.png,#4a235a,6,532.658946,18.158828,0.726353,0.040000
z_0112_561.285714.png,#512e5f,1,89.740115,3.059322,0.122373,0.040000
z_0112_561.285714.png,#52be80,2,81.698485,2.785176,0.111407,0.040000
z_0112_561.285714.png,#5499c7,4,321.663997,10.965818,0.438633,0.040000
z_0112_561.285714.png,#7b241c,3,182.267027,6.213649,0.248546,0.040000
z_0112_561.285714.png,#82e0aa,1,83.597980,2.849931,0.113997,0.040000
z_0112_561.285714.png,#85c1e9,6,591.671140,20.170607,0.806824,0.040000
z_0112_561.285714.png,#922b21,2,73.597980,2.509022,0.100361,0.040000
z_0112_561.285714.png,#9a7d0a,6,3383068.717821,115331.888108,4613.275524,0.040000
z_0112_561.285714.png,#a3e4d7,2,56.384776,1.922208,0.076888,0.040000
z_0112_561.285714.png,#a9cce3,6,8.000000,0.272727,0.010909,0.040000
z_0112_561.285714.png,#af7ac5,1,52.384776,1.785845,0.071434,0.040000
z_0112_561.285714.png,#b9770e,1,49.213203,1.677723,0.067109,0.040000
z_0112_561.285714.png,#cb4335,1,26.727922,0.911179,0.036447,0.040000
z_0112_561.285714.png,#d2b4de,2,88.083261,3.002838,0.120114,0.040000
z_0112_561.285714.png,#e59866,3,176.852814,6.029073,0.241163,0.040000
z_0112_561.285714.png,#e74c3c,1,86.426407,2.946355,0.117854,0.040000
z_0112_561.285714.png,#edbb99,1,172.325902,5.874747,0.234990,0.040000
z_0112_561.285714.png,#f1948a,1,41.455844,1.413267,0.056531,0.040000
z_0112_561.285714.png,#f58231,3,269.137085,9.175128,0.367005,0.040000
z_0112_561.285714.png,#f7dc6f,1,57.213203,1.950450,0.078018,0.040000
z_0112_561.285714.png,#f8c471,3,138.811183,4.732199,0.189288,0.040000
z_0112_561.285714.png,#fad7a0,5,267.421356,9.116637,0.364665,0.040000
z_0113_562.297297.png,#0e6251,1,141.296465,4.816925,0.192677,0.040000
z_0113_562.297297.png,#117a65,3,233.137085,7.947855,0.317914,0.040000
z_0113_562.297297.png,#145a32,1,97.154329,3.312079,0.132483,0.040000
z_0113_562.297297.png,#154360,2,112.811183,3.845836,0.153833,0.040000
z_0113_562.297297.png,#1b4f72,2,154.468037,5.265956,0.210638,0.040000
z_0113_562.297297.png,#2ecc71,1,127.053824,4.331380,0.173255,0.040000
z_0113_562.297297.png,#48c9b0,1,81.355339,2.773477,0.110939,0.040000
z_0113_562.297297.png,#4a235a,6,531.244733,18.110616,0.724425,0.040000
z_0113_562.297297.png,#512e5f,1,89.740115,3.059322,0.122373,0.040000
z_0113_562.297297.png,#52be80,2,81.698485,2.785176,0.111407,0.040000
z_0113_562.297297.png,#5499c7,4,318.007143,10.841153,0.433646,0.040000
z_0113_562.297297.png,#7b241c,3,184.852814,6.301800,0.252072,0.040000
z_0113_562.297297.png,#82e0aa,1,85.840620,2.926385,0.117055,0.040000
z_0113_562.297297.png,#85c1e9,6,592.742207,20.207121,0.808285,0.040000
z_0113_562.297297.png,#922b21,2,73.597980,2.509022,0.100361,0.040000
z_0113_562.297297.png,#9a7d0a,5,522.617316,17.816499,0.712660,0.040000
z_0113_562.297297.png,#a3e4d7,1,56.384776,1.922208,0.076888,0.040000
z_0113_562.297297.png,#a9cce3,5,2.000000,0.068182,0.002727,0.040000
z_0113_562.297297.png,#af7ac5,1,52.384776,1.785845,0.071434,0.040000
z_0113_562.297297.png,#b9770e,1,49.798990,1.697693,0.067908,0.040000
z_0113_562.297297.png,#cb4335,1,26.727922,0.911179,0.036447,0.040000
z_0113_562.297297.png,#d2b4de,2,88.083261,3.002838,0.120114,0.040000
z_0113_562.297297.png,#e59866,3,176.852814,6.029073,0.241163,0.040000
z_0113_562.297297.png,#e74c3c,1,87.012193,2.966325,0.118653,0.040000
z_0113_562.297297.png,#edbb99,1,171.154329,5.834807,0.233392,0.040000
z_0113_562.297297.png,#f1948a,1,41.455844,1.413267,0.056531,0.040000
z_0113_562.297297.png,#f58231,3,270.551299,9.223340,0.368934,0.040000
z_0113_562.297297.png,#f7dc6f,1,57.213203,1.950450,0.078018,0.040000
z_0113_562.297297.png,#f8c471,3,138.225397,4.712229,0.188489,0.040000
z_0113_562.297297.png,#fad7a0,5,266.249783,9.076697,0.363068,0.040000
z_0114_563.308880.png,#0e6251,1,140.225397,4.780411,0.191216,0.040000
z_0114_563.308880.png,#117a65,3,224.409163,7.650312,0.306012,0.040000
z_0114_563.308880.png,#145a32,1,95.740115,3.263868,0.130555,0.040000
z_0114_563.308880.png,#154360,2,114.083261,3.889202,0.155568,0.040000
z_0114_563.308880.png,#196f3d,1,111.012193,3.784507,0.151380,0.040000
z_0114_563.308880.png,#1b4f72,2,159.639610,5.442259,0.217690,0.040000
z_0114_563.308880.png,#2ecc71,1,123.639610,4.214987,0.168599,0.040000
z_0114_563.308880.png,#48c9b0,1,87.254834,2.974597,0.118984,0.040000
z_0114_563.308880.png,#4a235a,6,540.801082,18.436401,0.737456,0.040000
z_0114_563.308880.png,#512e5f,1,91.497475,3.119232,0.124769,0.040000
z_0114_563.308880.png,#52be80,2,86.183766,2.938083,0.117523,0.040000
z_0114_563.308880.png,#5499c7,4,327.178716,11.153820,0.446153,0.040000
z_0114_563.308880.png,#7b241c,3,199.095454,6.787345,0.271494,0.040000
z_0114_563.308880.png,#82e0aa,1,84.426407,2.878173,0.115127,0.040000
z_0114_563.308880.png,#85c1e9,8,616.256926,21.008759,0.840350,0.040000
z_0114_563.308880.png,#922b21,3,108.911688,3.712898,0.148516,0.040000
z_0114_563.308880.png,#9a7d0a,6,451.161472,15.380505,0.615220,0.040000
z_0114_563.308880.png,#a3e4d7,2,54.970563,1.873996,0.074960,0.040000
z_0114_563.308880.png,#a9cce3,6,10.000000,0.340909,0.013636,0.040000
z_0114_563.308880.png,#af7ac5,1,58.284271,1.986964,0.079479,0.040000
z_0114_563.308880.png,#b9770e,1,48.384776,1.649481,0.065979,0.040000
z_0114_563.308880.png,#cb4335,1,21.656854,0.738302,0.029532,0.040000
z_0114_563.308880.png,#d2b4de,2,87.597980,2.986295,0.119452,0.040000
z_0114_563.308880.png,#e59866,3,179.095454,6.105527,0.244221,0.040000
z_0114_563.308880.png,#e74c3c,1,88.669048,3.022808,0.120912,0.040000
z_0114_563.308880.png,#edbb99,1,173.053824,5.899562,0.235982,0.040000
z_0114_563.308880.png,#f1948a,1,43.455844,1.481449,0.059258,0.040000
z_0114_563.308880.png,#f58231,3,274.208153,9.348005,0.373920,0.040000
z_0114_563.308880.png,#f7dc6f,1,61.455844,2.095086,0.083803,0.040000
z_0114_563.308880.png,#f8c471,3,142.468037,4.856865,0.194275,0.040000
z_0114_563.308880.png,#fad7a0,4,190.024387,6.478104,0.259124,0.040000
z_0115_564.320463.png,#0e6251,1,151.539105,5.166106,0.206644,0.040000
z_0115_564.320463.png,#117a65,3,224.409163,7.650312,0.306012,0.040000
z_0115_564.320463.png,#145a32,1,96.568542,3.292109,0.131684,0.040000
z_0115_564.320463.png,#154360,2,112.669048,3.840990,0.153640,0.040000
z_0115_564.320463.png,#196f3d,1,111.012193,3.784507,0.151380,0.040000
z_0115_564.320463.png,#1b4f72,2,158.811183,5.414018,0.216561,0.040000
z_0115_564.320463.png,#2ecc71,1,121.396970,4.138533,0.165541,0.040000
z_0115_564.320463.png,#48c9b0,1,87.254834,2.974597,0.118984,0.040000
z_0115_564.320463.png,#4a235a,6,539.386868,18.388189,0.735528,0.040000
z_0115_564.320463.png,#512e5f,1,90.911688,3.099262,0.123970,0.040000
z_0115_564.320463.png,#52be80,2,86.426407,2.946355,0.117854,0.040000
z_0115_564.320463.png,#5499c7,4,328.835570,11.210304,0.448412,0.040000
z_0115_564.320463.png,#7b241c,3,199.095454,6.787345,0.271494,0.040000
z_0115_564.320463.png,#82e0aa,1,83.012193,2.829961,0.113198,0.040000
z_0115_564.320463.png,#85c1e9,8,618.256926,21.076941,0.843078,0.040000
z_0115_564.320463.png,#922b21,3,108.083261,3.684657,0.147386,0.040000
z_0115_564.320463.png,#9a7d0a,6,453.989899,15.476928,0.619077,0.040000
z_0115_564.320463.png,#a3e4d7,3,56.384776,1.922208,0.076888,0.040000
z_0115_564.320463.png,#a9cce3,5,8.000000,0.272727,0.010909,0.040000
z_0115_564.320463.png,#af7ac5,1,58.284271,1.986964,0.079479,0.040000
z_0115_564.320463.png,#b9770e,1,48.384776,1.649481,0.065979,0.040000
z_0115_564.320463.png,#cb4335,1,21.071068,0.718332,0.028733,0.040000
z_0115_564.320463.png,#d2b4de,2,87.597980,2.986295,0.119452,0.040000
z_0115_564.320463.png,#e59866,3,179.923882,6.133769,0.245351,0.040000
z_0115_564.320463.png,#e74c3c,1,87.840620,2.994567,0.119783,0.040000
z_0115_564.320463.png,#edbb99,1,173.639610,5.919532,0.236781,0.040000
z_0115_564.320463.png,#f1948a,1,42.870058,1.461479,0.058459,0.040000
z_0115_564.320463.png,#f58231,3,274.208153,9.348005,0.373920,0.040000
z_0115_564.320463.png,#f7dc6f,1,60.041631,2.046874,0.081875,0.040000
z_0115_564.320463.png,#f8c471,3,143.296465,4.885107,0.195404,0.040000
z_0115_564.320463.png,#fad7a0,4,188.610173,6.429892,0.257196,0.040000
z_0116_565.332046.png,#0e6251,1,152.710678,5.206046,0.208242,0.040000
z_0116_565.332046.png,#117a65,3,224.651804,7.658584,0.306343,0.040000
z_0116_565.332046.png,#145a32,1,97.154329,3.312079,0.132483,0.040000
z_0116_565.332046.png,#154360,2,111.254834,3.792778,0.151711,0.040000
z_0116_565.332046.png,#196f3d,1,111.840620,3.812748,0.152510,0.040000
z_0116_565.332046.png,#1b4f72,2,158.811183,5.414018,0.216561,0.040000
z_0116_565.332046.png,#2ecc71,1,121.396970,4.138533,0.165541,0.040000
z_0116_565.332046.png,#48c9b0,1,87.254834,2.974597,0.118984,0.040000
